[ 2025-01-21 22:17:12,892 ] 16 root - INFO - Initiating data ingestion process...
[ 2025-01-21 22:17:18,913 ] 68 root - INFO - Performed train-test split on the DataFrame.
[ 2025-01-21 22:17:18,914 ] 73 root - INFO - Exporting train and test file paths.
[ 2025-01-21 22:17:18,983 ] 82 root - INFO - Exported train and test file paths.
[ 2025-01-21 22:17:18,984 ] 18 root - INFO - Data Ingestion Completed
[ 2025-01-21 22:17:19,003 ] 24 root - INFO - Initiating data validation process...
[ 2025-01-21 22:17:19,066 ] 33 root - INFO - Required number of columns: 31
[ 2025-01-21 22:17:19,066 ] 34 root - INFO - Dataframe has columns: 31
[ 2025-01-21 22:17:19,066 ] 33 root - INFO - Required number of columns: 31
[ 2025-01-21 22:17:19,066 ] 34 root - INFO - Dataframe has columns: 31
[ 2025-01-21 22:17:19,242 ] 26 root - INFO - Data Validation Completed
